Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Nay Pyi Taw ,Tatkon ,Kin Thar ,1503200,MMR018003001,MMR018003001
Nay Pyi Taw ,Tatkon ,Kha Yan Sat Kone ,1503201,MMR018003002,MMR018003002
Nay Pyi Taw ,Tatkon ,Htone Hpo ,1503202,MMR018003003,MMR018003003
Nay Pyi Taw ,Tatkon ,Byaing Inn ,1503203,MMR018003004,MMR018003004
Nay Pyi Taw ,Tatkon ,Shauk Kone ,1503204,MMR018003005,MMR018003005
Nay Pyi Taw ,Tatkon ,Kyar Thay Aing ,1503205,MMR018003006,MMR018003006
Nay Pyi Taw ,Tatkon ,Kan Gyi ,1503206,MMR018003007,MMR018003007
Nay Pyi Taw ,Tatkon ,Kyauk Sa Yit Kone ,1503207,MMR018003008,MMR018003008
Nay Pyi Taw ,Tatkon ,Te Myint ,1503208,MMR018003009,MMR018003009
Nay Pyi Taw ,Tatkon ,Nyaung Kaing ,1503209,MMR018003010,MMR018003010
Nay Pyi Taw ,Tatkon ,Ma Gyi Kone ,1503210,MMR018003011,MMR018003011
Nay Pyi Taw ,Tatkon ,Aung Myay Yeik Thar ,1503211,MMR018003012,MMR018003012
Nay Pyi Taw ,Tatkon ,Kyet Thun Khin ,1503212,MMR018003013,MMR018003013
Nay Pyi Taw ,Tatkon ,Nyaung Lunt ,1503213,MMR018003014,MMR018003014
Nay Pyi Taw ,Tatkon ,Tha Pyay Kone ,1503214,MMR018003015,MMR018003015
Nay Pyi Taw ,Tatkon ,Ma Gyi Pin ,1503215,MMR018003016,MMR018003016
Nay Pyi Taw ,Tatkon ,Oke Shit Kone ,1503216,MMR018003017,MMR018003017
Nay Pyi Taw ,Tatkon ,Kyay Chaung ,1503217,MMR018003018,MMR018003018
Nay Pyi Taw ,Tatkon ,Thit Sein Pin ,1503218,MMR018003019,MMR018003019
Nay Pyi Taw ,Tatkon ,Ohn Pin ,1503219,MMR018003020,MMR018003020
Nay Pyi Taw ,Tatkon ,Kan Hla ,1503220,MMR018003021,MMR018003021
Nay Pyi Taw ,Tatkon ,Nyaung Tone Aing ,1503221,MMR018003022,MMR018003022
Nay Pyi Taw ,Tatkon ,Shwe Myo ,1503222,MMR018003023,MMR018003023
Nay Pyi Taw ,Tatkon ,Tha Pyay Chaung ,1503223,MMR018003024,MMR018003024
Nay Pyi Taw ,Tatkon ,Kin Mun Tan ,1503224,MMR018003025,MMR018003025
Nay Pyi Taw,Tatkon,Za Yat Gyi Kone,,,
Nay Pyi Taw ,Tatkon ,Yway Su ,1503226,MMR018003027,MMR018003027
Nay Pyi Taw ,Tatkon ,Htan Taw Gyi ,1503227,MMR018003028,MMR018003028
Nay Pyi Taw,Tatkon,Kyoe Kyar Inn,,,
Nay Pyi Taw ,Tatkon ,Gwayt Gyi ,1503229,MMR018003030,MMR018003030
Nay Pyi Taw ,Tatkon ,Yae Aye ,1503230,MMR018003031,MMR018003031
Nay Pyi Taw ,Tatkon ,Ah Lel Kyun ,1503231,MMR018003032,MMR018003032
Nay Pyi Taw ,Tatkon ,Myauk Myaik ,1503232,MMR018003033,MMR018003033
Nay Pyi Taw ,Tatkon ,Let Pan ,1503233,MMR018003034,MMR018003034
Nay Pyi Taw ,Tatkon ,Shar Taw ,1503234,MMR018003035,MMR018003035
Nay Pyi Taw ,Tatkon ,In Pin ,1503235,MMR018003036,MMR018003036
Nay Pyi Taw ,Tatkon ,Kyee Inn ,1503236,MMR018003037,MMR018003037
Nay Pyi Taw ,Tatkon ,Thar Yar Aye ,1503237,MMR018003038,MMR018003038
Nay Pyi Taw ,Tatkon ,Than Pa Yar Kone ,1503238,MMR018003039,MMR018003039
Nay Pyi Taw ,Tatkon ,Myet Ye ,1503239,MMR018003040,MMR018003040
Nay Pyi Taw ,Tatkon ,Hlwa Pon ,1503240,MMR018003041,MMR018003041
Nay Pyi Taw ,Tatkon ,Lel Za Pin ,1503241,MMR018003042,MMR018003042
Nay Pyi Taw ,Tatkon ,Aint Kyei ,1503242,MMR018003043,MMR018003043
Nay Pyi Taw ,Tatkon ,Tha Hpan Chaung ,1503243,MMR018003044,MMR018003044
Nay Pyi Taw ,Tatkon ,Kyaung Kone ,1503244,MMR018003045,MMR018003045
Nay Pyi Taw ,Tatkon ,Lel Pyin Ma ,1503245,MMR018003046,MMR018003046
Nay Pyi Taw ,Tatkon ,Aye Chan Thar San Pya ,1503246,MMR018003047,MMR018003047
Nay Pyi Taw ,Tatkon ,Shwe Maung Gut ,1503247,MMR018003048,MMR018003048
Nay Pyi Taw ,Tatkon ,Aung Tha Pyay ,1503248,MMR018003049,MMR018003049
Nay Pyi Taw ,Lewe ,No (1) ,1504001,,MMR018007701501
Nay Pyi Taw ,Lewe ,No (2) ,1504002,,MMR018007701502
Nay Pyi Taw ,Lewe ,No (3) ,1504003,,MMR018007701503
Nay Pyi Taw ,Lewe ,No (4) ,1504004,,MMR018007701504
Nay Pyi Taw ,Lewe ,No (5) ,1504005,,MMR018007701505
Nay Pyi Taw ,Lewe ,No (6) ,1504006,,MMR018007701506
Nay Pyi Taw ,Lewe ,No (7) ,1504007,,MMR018007701507
Nay Pyi Taw ,Lewe ,Kyoet Pin ,1504200,MMR018007001,MMR018007001
Nay Pyi Taw ,Lewe ,Ku Tha Peik ,1504201,MMR018007002,MMR018007002
Nay Pyi Taw ,Lewe ,Kan Thar ,1504202,MMR018007003,MMR018007003
Nay Pyi Taw ,Lewe ,Kya Thaung Taung ,1504203,MMR018007004,MMR018007004
Nay Pyi Taw ,Lewe ,Kyaung Yae ,1504204,MMR018007005,MMR018007005
Nay Pyi Taw ,Lewe ,Kyoet Kone ,1504205,MMR018007006,MMR018007006
Nay Pyi Taw ,Lewe ,Kyauk Ta Lone Kyaung Su ,1504206,MMR018007007,MMR018007007
Nay Pyi Taw ,Lewe ,Kone Thar ,1504207,MMR018007008,MMR018007008
Nay Pyi Taw ,Lewe ,Pyan Chi ,1504208,MMR018007009,MMR018007009
Nay Pyi Taw ,Lewe ,Yae Kar ,1504209,MMR018007010,MMR018007010
Nay Pyi Taw ,Lewe ,Chaung Kyoe ,1504210,MMR018007011,MMR018007011
Nay Pyi Taw ,Lewe ,Chaung Gwa ,1504211,MMR018007012,MMR018007012
Nay Pyi Taw ,Lewe ,Kha Yan Kaing ,1504212,MMR018007013,MMR018007013
Nay Pyi Taw ,Lewe ,Saing Gaung Yoe ,1504213,MMR018007014,MMR018007014
Nay Pyi Taw ,Lewe ,Si Paing ,1504214,MMR018007015,MMR018007015
Nay Pyi Taw ,Lewe ,Swei Taw Hmyaung ,1504215,MMR018007016,MMR018007016
Nay Pyi Taw ,Lewe ,Nyo Pin ,1504216,MMR018007017,MMR018007017
Nay Pyi Taw ,Lewe ,Ti Taung (Tei Taung) ,1504217,MMR018007018,MMR018007018
Nay Pyi Taw ,Lewe ,Ta Loke Pin ,1504218,MMR018007019,MMR018007019
Nay Pyi Taw ,Lewe ,Da Lant Chun ,1504219,MMR018007020,MMR018007020
Nay Pyi Taw ,Lewe ,Naung Bo ,1504220,MMR018007021,MMR018007021
Nay Pyi Taw ,Lewe ,Pyi Win ,1504221,MMR018007022,MMR018007022
Nay Pyi Taw ,Lewe ,Pi Tauk Chaung ,1504222,MMR018007023,MMR018007023
Nay Pyi Taw ,Lewe ,Pyaung Gaung Gyi ,1504223,MMR018007024,MMR018007024
Nay Pyi Taw ,Lewe ,Pin Thaung ,1504224,MMR018007025,MMR018007025
Nay Pyi Taw ,Lewe ,Mway Yoe Kyaung Su ,1504225,MMR018007026,MMR018007026
Nay Pyi Taw ,Lewe ,U Yin Su ,1504226,MMR018007027,MMR018007027
Nay Pyi Taw ,Lewe ,Shwe Pyi Aye ,1504227,MMR018007028,MMR018007028
Nay Pyi Taw ,Lewe ,Ma Tawt Pin ,1504228,MMR018007029,MMR018007029
Nay Pyi Taw ,Lewe ,Yae Oe Sin ,1504229,MMR018007030,MMR018007030
Nay Pyi Taw ,Lewe ,Yone Pin ,1504230,MMR018007031,MMR018007031
Nay Pyi Taw ,Lewe ,Shar Chaung ,1504231,MMR018007032,MMR018007032
Nay Pyi Taw ,Lewe ,Lel Tar Gyi ,1504232,MMR018007033,MMR018007033
Nay Pyi Taw ,Lewe ,Wet Ka Mu ,1504233,MMR018007034,MMR018007034
Nay Pyi Taw ,Lewe ,Win Te Ku ,1504234,MMR018007035,MMR018007035
Nay Pyi Taw ,Lewe ,Tha Pyay Pin ,1504235,MMR018007036,MMR018007036
Nay Pyi Taw ,Lewe ,Pay Tone Hmyaung ,1504236,MMR018007037,MMR018007037
Nay Pyi Taw ,Lewe ,Shan Su Gyi ,1504237,MMR018007038,MMR018007038
Nay Pyi Taw ,Lewe ,Thit Poke Pin ,1504238,MMR018007039,MMR018007039
Nay Pyi Taw ,Lewe ,Min Pyin ,1504239,MMR018007040,MMR018007040
Nay Pyi Taw ,Lewe ,Ya Bein ,1504240,MMR018007041,MMR018007041
Nay Pyi Taw ,Lewe ,Aung Thar ,1504241,MMR018007042,MMR018007042
Nay Pyi Taw ,Lewe ,Tha Yet Chaung ,1504242,MMR018007043,MMR018007043
Nay Pyi Taw ,Lewe ,Thaw Maw Kone ,1504243,MMR018007044,MMR018007044
Nay Pyi Taw ,Lewe ,Thit Kyein ,1504244,MMR018007045,MMR018007045
Nay Pyi Taw ,Lewe ,Thea Kaw Gyi ,1504245,MMR018007046,MMR018007046
Nay Pyi Taw ,Lewe ,Thit Seint Pin ,1504246,MMR018007047,MMR018007047
Nay Pyi Taw ,Lewe ,Thet Kei Chin ,1504247,MMR018007048,MMR018007048
Nay Pyi Taw ,Lewe ,Tha Pyay Kone ,1504248,MMR018007049,MMR018007049
Nay Pyi Taw ,Lewe ,Thar Wut Hti ,1504249,MMR018007050,MMR018007050
Nay Pyi Taw ,Lewe ,Pauk Myaing ,1504250,MMR018007051,MMR018007051
Nay Pyi Taw ,Lewe ,Tha Yet Kone ,1504251,MMR018007052,MMR018007052
Nay Pyi Taw ,Lewe ,In Pin ,1504252,MMR018007053,MMR018007053
Nay Pyi Taw ,Lewe ,Aung Kone ,1504253,MMR018007054,MMR018007054
Nay Pyi Taw ,Lewe ,Aye Lar ,1504254,MMR018007055,MMR018007055
Nay Pyi Taw ,Lewe ,Ah Lel Kyun ,1504255,MMR018007056,MMR018007056
Nay Pyi Taw ,Lewe ,Aye Chan Thar ,1504256,MMR018007057,MMR018007057
Nay Pyi Taw ,Lewe ,Zali Hnget Gyi Taung ,1504257,MMR018007058,MMR018007058
Nay Pyi Taw ,Lewe ,Oke Shit Hlaing ,1504258,MMR018007059,MMR018007059
Nay Pyi Taw ,Lewe ,Shwe Pyi Thar ,1504259,MMR018007060,MMR018007060
Nay Pyi Taw ,Zay Yar Thi Ri ,Kyan Sit Thar ,1505001,,MMR018001701501
Nay Pyi Taw ,Zay Yar Thi Ri ,Ah Naw Ra Htar ,1505002,,MMR018001701502
Nay Pyi Taw ,Zay Yar Thi Ri ,Pyi San Aung ,1505003,,MMR018001701503
Nay Pyi Taw ,Zay Yar Thi Ri ,Aung Zay Ya ,1505004,,MMR018001701504
Nay Pyi Taw ,Zay Yar Thi Ri ,Poke Par Kone ,1505005,,MMR018001701505
Nay Pyi Taw ,Zay Yar Thi Ri ,Kyauk Chet ,1505200,MMR018001001,MMR018001001
Nay Pyi Taw,Zay Yar Thi Ri,Kyun Yaung,1505201,MMR018001002,MMR018001002
Nay Pyi Taw ,Zay Yar Thi Ri ,Thar Si ,1505202,MMR018001003,MMR018001003
Nay Pyi Taw ,Zay Yar Thi Ri ,Ma Au Taw ,1505203,MMR018001004,MMR018001004
Nay Pyi Taw ,Zay Yar Thi Ri ,Yae Sin ,1505204,MMR018001005,MMR018001005
Nay Pyi Taw ,Zay Yar Thi Ri ,Thit Tat ,1505205,MMR018001006,MMR018001006
Nay Pyi Taw ,Zay Yar Thi Ri ,Thet Hnin Inn ,1505206,MMR018001007,MMR018001007
Nay Pyi Taw ,Zay Yar Thi Ri ,Kyi Taung ,1505207,MMR018001008,MMR018001008
Nay Pyi Taw ,Zay Yar Thi Ri ,Khit Aye ,1505208,MMR018001009,MMR018001009
Nay Pyi Taw ,Zay Yar Thi Ri ,Nan Aw ,1505209,MMR018001010,MMR018001010
Nay Pyi Taw ,Zay Yar Thi Ri ,Kyauk Hpyar ,1505210,MMR018001011,MMR018001011
Nay Pyi Taw ,Zay Yar Thi Ri ,Si Pin Gyi ,1505211,MMR018001012,MMR018001012
Nay Pyi Taw ,Zay Yar Thi Ri ,Thar Yar Kone ,1505212,MMR018001013,MMR018001013
Nay Pyi Taw ,Det Khi Na Thi Ri ,Det Khi Na Thi Ri ,1506001,,MMR018004701501
Nay Pyi Taw ,Det Khi Na Thi Ri ,Shwe In Gyin ,1506002,,MMR018004701502
Nay Pyi Taw ,Det Khi Na Thi Ri ,Kyar Pin ,1506200,MMR018004001,MMR018004001
Nay Pyi Taw ,Det Khi Na Thi Ri ,Kyun Ta Peit ,1506201,MMR018004002,MMR018004002
Nay Pyi Taw ,Det Khi Na Thi Ri ,Yan Aung Myin ,1506202,MMR018004003,MMR018004003
Nay Pyi Taw ,Det Khi Na Thi Ri ,Doe Nwe ,1506203,MMR018004004,MMR018004004
Nay Pyi Taw ,Det Khi Na Thi Ri ,Ku Hnit Lone Se Su ,1506204,MMR018004005,MMR018004005
Nay Pyi Taw ,Det Khi Na Thi Ri ,Shwe Khe Inn ,1506205,MMR018004006,MMR018004006
Nay Pyi Taw ,Det Khi Na Thi Ri ,Chaing ,1506206,MMR018004007,MMR018004007
Nay Pyi Taw ,Det Khi Na Thi Ri ,Ywar Ma ,1506207,MMR018004008,MMR018004008
Nay Pyi Taw ,Poke Ba Thi Ri ,Ba Yint Naung ,1507001,,MMR018005701501
Nay Pyi Taw ,Poke Ba Thi Ri ,Aung Thar Yar ,1507002,,MMR018005701502
Nay Pyi Taw ,Poke Ba Thi Ri ,Min Ga Lar Di Pa ,1507003,,MMR018005701503
Nay Pyi Taw ,Poke Ba Thi Ri ,Wunna Di Pa ,1507004,,MMR018005701504
Nay Pyi Taw ,Poke Ba Thi Ri ,Thu Kha Di Pa ,1507005,,MMR018005701505
Nay Pyi Taw ,Poke Ba Thi Ri ,Za Wa Na Di Pa ,1507006,,MMR018005701506
Nay Pyi Taw ,Poke Ba Thi Ri ,Ya Da Nar Di Pa ,1507007,,MMR018005701507
Nay Pyi Taw ,Poke Ba Thi Ri ,Zay Yar Di Pa ,1507008,,MMR018005701508
Nay Pyi Taw ,Poke Ba Thi Ri ,Shin Phyu Shin ,1507009,,MMR018005701509
Nay Pyi Taw ,Poke Ba Thi Ri ,Na Wa Day ,1507010,,MMR018005701510
Nay Pyi Taw ,Poke Ba Thi Ri ,Ta Pin Shwe Htee ,1507011,,MMR018005701511
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (1)  (Myo Thit) ,1507012,,MMR018005701512
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (2)  (Myo Ma) ,1507013,,MMR018005701513
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (3)  (Myo Haung) ,1507014,,MMR018005701514
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (4) (Kan Nar) ,1507015,,MMR018005701515
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (5)  (Sone Kone) ,1507016,,MMR018005701516
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan No (6)  (Thae Kyun) ,1507017,,MMR018005701517
Nay Pyi Taw ,Poke Ba Thi Ri ,Aye Myint Thar Yar ,1507200,MMR018005001,MMR018005001
Nay Pyi Taw ,Poke Ba Thi Ri ,Kyi Taung Kan ,1507201,MMR018005002,MMR018005002
Nay Pyi Taw ,Poke Ba Thi Ri ,Ywar Taw ,1507202,MMR018005003,MMR018005003
Nay Pyi Taw ,Poke Ba Thi Ri ,Thit Yar Kone ,1507203,MMR018005004,MMR018005004
Nay Pyi Taw ,Poke Ba Thi Ri ,Tha Pyay Kone ,1507204,MMR018005005,MMR018005005
Nay Pyi Taw ,Poke Ba Thi Ri ,Tha Pyay Tan ,1507205,MMR018005006,MMR018005006
Nay Pyi Taw ,Poke Ba Thi Ri ,Nyaung Pin Gyi Su ,1507206,MMR018005007,MMR018005007
Nay Pyi Taw ,Poke Ba Thi Ri ,Pu Zun Seik ,1507207,MMR018005008,MMR018005008
Nay Pyi Taw ,Poke Ba Thi Ri ,Hpyoke Khwe ,1507208,MMR018005009,MMR018005009
Nay Pyi Taw ,Poke Ba Thi Ri ,Wea Gyi ,1507209,MMR018005010,MMR018005010
Nay Pyi Taw ,Poke Ba Thi Ri ,Nyaung Lu ,1507210,MMR018005011,MMR018005011
Nay Pyi Taw ,Poke Ba Thi Ri ,Lel Yar ,1507211,MMR018005012,MMR018005012
Nay Pyi Taw ,Poke Ba Thi Ri ,U Yin ,1507212,MMR018005013,MMR018005013
Nay Pyi Taw ,Poke Ba Thi Ri ,Zee Kone ,1507213,MMR018005014,MMR018005014
Nay Pyi Taw ,Poke Ba Thi Ri ,Be Kone ,1507214,MMR018005015,MMR018005015
Nay Pyi Taw ,Poke Ba Thi Ri ,Seik Nan Kone ,1507215,MMR018005016,MMR018005016
Nay Pyi Taw ,Poke Ba Thi Ri ,Mee Laung Kone ,1507216,MMR018005017,MMR018005017
Nay Pyi Taw ,Poke Ba Thi Ri ,Tha Pyay San ,1507217,MMR018005018,MMR018005701518
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Shwe Nant Thar ,1508001,,MMR018008701502
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Oke Ta Ra Thi Ri ,1508002,,MMR018008701501
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Za Laung ,1508200,MMR018008001,MMR018008001
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Taung Nyo ,1508201,MMR018008002,MMR018008002
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Moe Swe ,1508202,MMR018008003,MMR018008003
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Maung Yan ,1508203,MMR018008004,MMR018008004
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Min Kone ,1508204,MMR018008005,MMR018008005
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Tet Shein ,1508205,MMR018008006,MMR018008006
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Tha Yet Taw ,1508206,MMR018008007,MMR018008007
Nay Pyi Taw ,Oke Ta Ra Thi Ri ,Hpa Yar Taung ,1508207,MMR018008008,MMR018008008
Mandalay ,Aungmyaythazan ,Bone Taw Toe ,501001,,MMR010001701501
Mandalay ,Aungmyaythazan ,Daw Na Bwar ,501002,,MMR010001701502
Mandalay ,Aungmyaythazan ,Ah Hneik Taw ,501003,,MMR010001701503
Mandalay ,Aungmyaythazan ,Pyi Gyi Kyet Tha Yae (East) ,501004,,MMR010001701504
Mandalay ,Aungmyaythazan ,Pyi Gyi Kyet Tha Yae (West) ,501005,,MMR010001701505
Mandalay ,Aungmyaythazan ,Pale Ngwe Yaung ,501006,,MMR010001701506
Mandalay ,Aungmyaythazan ,May Ga Gi Ri ,501007,,MMR010001701507
Mandalay ,Aungmyaythazan ,Aung Myay Thar Zan ,501008,,MMR010001701508
Mandalay ,Aungmyaythazan ,Min Tei Ei Kin ,501009,,MMR010001701509
Mandalay ,Aungmyaythazan ,Nyaung Kwe ,501010,,MMR010001701510
Mandalay ,Aungmyaythazan ,Pyi Gyi Yan Lon ,501011,,MMR010001701511
Mandalay ,Aungmyaythazan ,Pyi Lone Chan Thar ,501012,,MMR010001701512
Mandalay ,Aungmyaythazan ,Ah Ma Ra Htar Ni (East) ,501013,,MMR010001701513
Mandalay ,Aungmyaythazan ,Ah Ma Ra Htar Ni (West) ,501014,,MMR010001701514
Mandalay ,Aungmyaythazan ,U Poke Htaw ,501015,,MMR010001701515
Mandalay ,Aungmyaythazan ,Oe Bo ,501016,,MMR010001701516
Mandalay ,Aungmyaythazan ,Thi Ri Mar Lar (East) ,501017,,MMR010001701517
Mandalay ,Aungmyaythazan ,Thi Ri Mar Lar (West) ,501018,,MMR010001701518
Mandalay ,Aungmyaythazan ,Ma Har Zay Yar Bon ,501019,,MMR010001701519
Mandalay ,Chanayethazan ,Aung Nan Yeik Thar (East) ,502001,,MMR010002701513
Mandalay ,Chanayethazan ,Aung Nan Yeik Thar (West) ,502002,,MMR010002701514
Mandalay ,Chanayethazan ,Chan Aye Thar Zan (East) ,502003,,MMR010002701510
Mandalay ,Chanayethazan ,Chan Aye Thar Zan (Middle) ,502004,,MMR010002701512
Mandalay ,Chanayethazan ,Chan Aye Thar Zan (West) ,502005,,MMR010002701511
Mandalay ,Chanayethazan ,Day Wun (West) ,502006,,MMR010002701519
Mandalay ,Chanayethazan ,Hay Mar Za La ,502007,,MMR010002701509
Mandalay ,Chanayethazan ,Kan Kauk ,502008,,MMR010002701520
Mandalay ,Chanayethazan ,Kit Sa Na Ma Hi ,502009,,MMR010002701508
Mandalay ,Chanayethazan ,Maw Ra Gi War ,502010,,MMR010002701507
Mandalay ,Chanayethazan ,Pat Kone Pyaw Bwei ,502011,,MMR010002701503
Mandalay ,Chanayethazan ,Pat Kone Wun Kyin ,502012,,MMR010002701505
Mandalay ,Chanayethazan ,Pyi Gyi Myet Hman ,502013,,MMR010002701501
Mandalay ,Chanayethazan ,Pyi Gyi Myet Shin ,502014,,MMR010002701502
Mandalay ,Chanayethazan ,Pyi Gyi Pyawbwe (East) ,502015,,MMR010002701517
Mandalay ,Chanayethazan ,Pyi Gyi Pyawbwe (West) ,502016,,MMR010002701518
Mandalay ,Chanayethazan ,Seik Ta Ra Ma Hi ,502017,,MMR010002701506
Mandalay ,Chanayethazan ,Thi Ri Hay Mar (East) ,502018,,MMR010002701515
Mandalay ,Chanayethazan ,Thi Ri Hay Mar (West) ,502019,,MMR010002701516
